qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20340,world political map,,8,conceptluster.topn5.3.bm25,0.4776,world political map map world,wordnet.topn3.replace,0.3716,world political map,word2vec.topn3.replace,0.3716,world political map,wiki.topn3,0.3716,world political map,wiki.topn3.replace,0.3716,world political map,stem.porter,0.3716,world polit map,stem.trunc5,0.3716,world polit map,docluster.topn10.3.bm25,0.3716,world political map,,,,,,,,,,,,
20343,windows media player 9,,8,stem.porter,0.2339,window media player,docluster.topn10.3.bm25,0.2339,windows media player,conceptluster.topn5.3.bm25,0.2339,windows media player   windows media player,wordnet.topn3.replace,0.0844,windows media player 9,word2vec.topn3.replace,0.0844,windows media player 9,wiki.topn3,0.0844,windows media player 9,wiki.topn3.replace,0.0844,windows media player 9,glove.topn3,0.0037,windows media player   xp press reports playing,,,,,,,,,,,,
20344,football plays,,11,wordnet.topn3.replace,0.0384,football plays,word2vec.topn3.replace,0.0384,football plays,glove.topn3,0.0384,football plays,glove.topn3.replace,0.0384,football plays,wiki.topn3,0.0384,football plays,wiki.topn3.replace,0.0384,football plays,sensedisambiguation.replace,0.0384,football plays,stem.porter,0.0384,football plays,stem.trunc5,0.0384,football plays,docluster.topn10.3.bm25,0.0384,football plays,conceptluster.topn5.3.bm25,0.0384,football plays,,,
20347,stride rite,,11,wordnet.topn3.replace,0.1919,stride rite,word2vec.topn3.replace,0.1919,stride rite,glove.topn3,0.1919,stride rite,glove.topn3.replace,0.1919,stride rite,wiki.topn3,0.1919,stride rite,wiki.topn3.replace,0.1919,stride rite,sensedisambiguation.replace,0.1919,stride rite,stem.porter,0.1919,stride rite,stem.trunc5,0.1919,stride rite,docluster.topn10.3.bm25,0.1919,stride rite,conceptluster.topn5.3.bm25,0.1919,stride rite,,,
20352,hopi food,,11,wordnet.topn3.replace,0.3345,hopi food,word2vec.topn3.replace,0.3345,hopi food,glove.topn3,0.3345,hopi food,glove.topn3.replace,0.3345,hopi food,wiki.topn3,0.3345,hopi food,wiki.topn3.replace,0.3345,hopi food,sensedisambiguation.replace,0.3345,hopi food,stem.porter,0.3345,hopi food,stem.trunc5,0.3345,hopi food,docluster.topn10.3.bm25,0.3345,hopi food,conceptluster.topn5.3.bm25,0.3345,hopi food,,,
20353,weather seattle,,11,wordnet.topn3.replace,0.007,weather seattle,word2vec.topn3.replace,0.007,weather seattle,glove.topn3,0.007,weather seattle,glove.topn3.replace,0.007,weather seattle,wiki.topn3,0.007,weather seattle,wiki.topn3.replace,0.007,weather seattle,sensedisambiguation.replace,0.007,weather seattle,stem.porter,0.007,weather seattle,stem.trunc5,0.007,weather seattle,docluster.topn10.3.bm25,0.007,weather seattle,conceptluster.topn5.3.bm25,0.007,weather seattle,,,
20357,hobcaw barony,,11,wordnet.topn3.replace,0.4287,hobcaw barony,word2vec.topn3.replace,0.4287,hobcaw barony,glove.topn3,0.4287,hobcaw barony,glove.topn3.replace,0.4287,hobcaw barony,wiki.topn3,0.4287,hobcaw barony,wiki.topn3.replace,0.4287,hobcaw barony,sensedisambiguation.replace,0.4287,hobcaw barony,stem.porter,0.4287,hobcaw barony,stem.trunc5,0.4287,hobcaw barony,docluster.topn10.3.bm25,0.4287,hobcaw barony,conceptluster.topn5.3.bm25,0.4287,hobcaw barony,,,
20358,midlands bible college,,9,conceptluster.topn5.3.bm25,0.3167,midlands bible college king  s evangelical divinity school,word2vec.topn3.replace,0.2068,midlands bible college,wiki.topn3,0.2068,midlands bible college,wiki.topn3.replace,0.2068,midlands bible college,sensedisambiguation.replace,0.2068,midland bible college,stem.porter,0.2068,midland bibl colleg,docluster.topn10.3.bm25,0.2068,midlands bible college,wordnet.topn3.replace,0.0141,midlands Book Good Book college,glove.topn3,0.0122,midlands bible college nottingham wolverhampton scripture testament graduate school,,,,,,,,,
20359,05 mitsubishi eclipse,,7,word2vec.topn3.replace,0.1847,05 mitsubishi eclipse,wiki.topn3,0.1847,05 mitsubishi eclipse,wiki.topn3.replace,0.1847,05 mitsubishi eclipse,sensedisambiguation.replace,0.0228,   mitsubishi eclipse,docluster.topn10.3.bm25,0.0228,   mitsubishi eclipse,conceptluster.topn5.3.bm25,0.0228,   mitsubishi eclipse mitsubishi eclipse,glove.topn3,0.0003,   mitsubishi eclipse       nissan sumitomo piyanart,,,,,,,,,,,,,,,
20362,peacecorp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20363,ri vineyards,,10,wordnet.topn3.replace,0.3088,ri vineyards,word2vec.topn3.replace,0.3088,ri vineyards,glove.topn3,0.3088,ri vineyards,wiki.topn3,0.3088,ri vineyards,wiki.topn3.replace,0.3088,ri vineyards,sensedisambiguation.replace,0.3088,ri vineyards,stem.porter,0.3088,ri vineyards,stem.trunc5,0.3088,ri vineyards,docluster.topn10.3.bm25,0.3088,ri vineyards,conceptluster.topn5.3.bm25,0.3088,ri vineyards,,,,,,
20364,fiberglass cupola,,10,wordnet.topn3.replace,0.8395,fiberglass cupola,word2vec.topn3.replace,0.8395,fiberglass cupola,glove.topn3,0.8395,fiberglass cupola,wiki.topn3,0.8395,fiberglass cupola,wiki.topn3.replace,0.8395,fiberglass cupola,sensedisambiguation.replace,0.8395,fiberglass cupola,stem.porter,0.8395,fiberglass cupola,stem.trunc5,0.8395,fiberglass cupola,docluster.topn10.3.bm25,0.8395,fiberglass cupola,conceptluster.topn5.3.bm25,0.8395,fiberglass cupola,,,,,,
20365,canton ct,,10,wordnet.topn3.replace,0.0013,canton ct,word2vec.topn3.replace,0.0013,canton ct,glove.topn3,0.0013,canton ct,wiki.topn3,0.0013,canton ct,wiki.topn3.replace,0.0013,canton ct,sensedisambiguation.replace,0.0013,canton ct,stem.porter,0.0013,canton ct,stem.trunc5,0.0013,canton ct,docluster.topn10.3.bm25,0.0013,canton ct,conceptluster.topn5.3.bm25,0.0013,canton ct,,,,,,
20366,nye county school district,,8,word2vec.topn3.replace,0.25,nye county school district,wiki.topn3,0.25,nye county school district,wiki.topn3.replace,0.25,nye county school district,sensedisambiguation.replace,0.25,nye county school district,stem.porter,0.25,nye counti school district,docluster.topn10.3.bm25,0.25,nye county school district,conceptluster.topn5.3.bm25,0.25,nye county school district nye county school district,glove.topn3,0.025,nye county school district pyoot sihp sheriff students area,,,,,,,,,,,,
20368,aluminium extrusion,,10,wordnet.topn3.replace,0.0165,aluminium extrusion,word2vec.topn3.replace,0.0165,aluminium extrusion,glove.topn3,0.0165,aluminium extrusion,wiki.topn3,0.0165,aluminium extrusion,wiki.topn3.replace,0.0165,aluminium extrusion,sensedisambiguation.replace,0.0165,aluminium extrusion,stem.porter,0.0165,aluminium extrusion,stem.trunc5,0.0165,aluminium extrusion,docluster.topn10.3.bm25,0.0165,aluminium extrusion,conceptluster.topn5.3.bm25,0.0165,aluminium extrusion,,,,,,
20371,third quarter moon,,8,wordnet.topn3.replace,0.4377,third quarter moon,word2vec.topn3.replace,0.4377,third quarter moon,wiki.topn3,0.4377,third quarter moon,wiki.topn3.replace,0.4377,third quarter moon,stem.porter,0.4377,third quarter moon,docluster.topn10.3.bm25,0.4377,third quarter moon,conceptluster.topn5.3.bm25,0.1564,third quarter moon lunar phase,sensedisambiguation.replace,0.0007,third stern moonlight,,,,,,,,,,,,
20375,state of mississippi,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20378,honsodor hawaii,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20379,kidney disease,,10,wordnet.topn3.replace,0.1697,kidney disease,word2vec.topn3.replace,0.1697,kidney disease,glove.topn3,0.1697,kidney disease,wiki.topn3,0.1697,kidney disease,wiki.topn3.replace,0.1697,kidney disease,sensedisambiguation.replace,0.1697,kidney disease,stem.porter,0.1697,kidney disease,stem.trunc5,0.1697,kidney disease,docluster.topn10.3.bm25,0.1697,kidney disease,conceptluster.topn5.3.bm25,0.1697,kidney disease,,,,,,
20380,eastlake community center,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20384,dating violence,,10,wordnet.topn3.replace,0.2535,dating violence,word2vec.topn3.replace,0.2535,dating violence,glove.topn3,0.2535,dating violence,wiki.topn3,0.2535,dating violence,wiki.topn3.replace,0.2535,dating violence,sensedisambiguation.replace,0.2535,dating violence,stem.porter,0.2535,dating violence,stem.trunc5,0.2535,dating violence,docluster.topn10.3.bm25,0.2535,dating violence,conceptluster.topn5.3.bm25,0.2535,dating violence,,,,,,
20387,archaeology,,10,wordnet.topn3.replace,0.0211,archaeology,word2vec.topn3.replace,0.0211,archaeology,glove.topn3,0.0211,archaeology,wiki.topn3,0.0211,archaeology,wiki.topn3.replace,0.0211,archaeology,sensedisambiguation.replace,0.0211,archaeology,stem.porter,0.0211,archaeology,stem.trunc5,0.0211,archaeology,docluster.topn10.3.bm25,0.0211,archaeology,conceptluster.topn5.3.bm25,0.0211,archaeology,,,,,,
20388,3m,,10,wordnet.topn3.replace,0.0142,3m,word2vec.topn3.replace,0.0142,3m,glove.topn3,0.0142,3m,wiki.topn3,0.0142,3m,wiki.topn3.replace,0.0142,3m,sensedisambiguation.replace,0.0142,3m,stem.porter,0.0142,3m,stem.trunc5,0.0142,3m,docluster.topn10.3.bm25,0.0142,3m,conceptluster.topn5.3.bm25,0.0142,3m,,,,,,
20389,dictonaries,,10,wordnet.topn3.replace,0.2075,dictonaries,word2vec.topn3.replace,0.2075,dictonaries,glove.topn3,0.2075,dictonaries,wiki.topn3,0.2075,dictonaries,wiki.topn3.replace,0.2075,dictonaries,sensedisambiguation.replace,0.2075,dictonaries,stem.porter,0.2075,dictonaries,stem.trunc5,0.2075,dictonaries,docluster.topn10.3.bm25,0.2075,dictonaries,conceptluster.topn5.3.bm25,0.2075,dictonaries,,,,,,
20390,herald mail,,10,wordnet.topn3.replace,0.0909,herald mail,word2vec.topn3.replace,0.0909,herald mail,glove.topn3,0.0909,herald mail,wiki.topn3,0.0909,herald mail,wiki.topn3.replace,0.0909,herald mail,sensedisambiguation.replace,0.0909,herald mail,stem.porter,0.0909,herald mail,stem.trunc5,0.0909,herald mail,docluster.topn10.3.bm25,0.0909,herald mail,conceptluster.topn5.3.bm25,0.0909,herald mail,,,,,,
20392,relenza,,10,wordnet.topn3.replace,0.7542,relenza,word2vec.topn3.replace,0.7542,relenza,glove.topn3,0.7542,relenza,wiki.topn3,0.7542,relenza,wiki.topn3.replace,0.7542,relenza,sensedisambiguation.replace,0.7542,relenza,stem.porter,0.7542,relenza,stem.trunc5,0.7542,relenza,docluster.topn10.3.bm25,0.7542,relenza,conceptluster.topn5.3.bm25,0.7542,relenza,,,,,,
20393,blink reflex,,10,wordnet.topn3.replace,0.3962,blink reflex,word2vec.topn3.replace,0.3962,blink reflex,glove.topn3,0.3962,blink reflex,wiki.topn3,0.3962,blink reflex,wiki.topn3.replace,0.3962,blink reflex,sensedisambiguation.replace,0.3962,blink reflex,stem.porter,0.3962,blink reflex,stem.trunc5,0.3962,blink reflex,docluster.topn10.3.bm25,0.3962,blink reflex,conceptluster.topn5.3.bm25,0.3962,blink reflex,,,,,,
20395,amtrak emeryville,,10,wordnet.topn3.replace,0.7034,amtrak emeryville,word2vec.topn3.replace,0.7034,amtrak emeryville,glove.topn3,0.7034,amtrak emeryville,wiki.topn3,0.7034,amtrak emeryville,wiki.topn3.replace,0.7034,amtrak emeryville,sensedisambiguation.replace,0.7034,amtrak emeryville,stem.porter,0.7034,amtrak emeryville,stem.trunc5,0.7034,amtrak emeryville,docluster.topn10.3.bm25,0.7034,amtrak emeryville,conceptluster.topn5.3.bm25,0.7034,amtrak emeryville,,,,,,
20396,acrobat reader 7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20398,variable number tandem repeat,,9,word2vec.topn3.replace,0.5191,variable number tandem repeat,wiki.topn3,0.5191,variable number tandem repeat,wiki.topn3.replace,0.5191,variable number tandem repeat,stem.porter,0.5191,variabl number tandem repeat,docluster.topn10.3.bm25,0.5191,variable number tandem repeat,conceptluster.topn5.3.bm25,0.5188,variable number tandem repeat variable number tandem repeat,sensedisambiguation.replace,0.2315,varying phone number tandem repeat,glove.topn3,0.122,variable number tandem repeat i e  many str  bb k      meant,wordnet.topn3.replace,0.0024,varying variable quantity enumerate count issue in tandem bicycle built for two duplicate reprise recur,,,,,,,,,
20399,how to get around surf control,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20405,347 ford engines,,8,wordnet.topn3.replace,0.1129,347 ford engines,word2vec.topn3.replace,0.1129,347 ford engines,wiki.topn3,0.1129,347 ford engines,wiki.topn3.replace,0.1129,347 ford engines,stem.porter,0.0723,ford engin,stem.trunc5,0.0723,ford engin,docluster.topn10.3.bm25,0.0723,    ford engines,conceptluster.topn5.3.bm25,0.0059,    ford engines ford motor company engine,,,,,,,,,,,,
20409,newspapers,,10,wordnet.topn3.replace,0.0085,newspapers,word2vec.topn3.replace,0.0085,newspapers,glove.topn3,0.0085,newspapers,wiki.topn3,0.0085,newspapers,wiki.topn3.replace,0.0085,newspapers,sensedisambiguation.replace,0.0085,newspapers,stem.porter,0.0085,newspapers,stem.trunc5,0.0085,newspapers,docluster.topn10.3.bm25,0.0085,newspapers,conceptluster.topn5.3.bm25,0.0085,newspapers,,,,,,
20411,black hole pictures,,8,wordnet.topn3.replace,0.1983,black hole pictures,word2vec.topn3.replace,0.1983,black hole pictures,wiki.topn3,0.1983,black hole pictures,wiki.topn3.replace,0.1983,black hole pictures,stem.porter,0.1983,black hole pictur,docluster.topn10.3.bm25,0.1983,black hole pictures,conceptluster.topn5.3.bm25,0.1806,black hole pictures black hole,glove.topn3,0.0017,black hole pictures white dark woods photographs,,,,,,,,,,,,
20412,hospital anxiety and depression scale,,10,wordnet.topn3.replace,0.2733,hospital anxiety and depression scale,word2vec.topn3.replace,0.2733,hospital anxiety and depression scale,wiki.topn3,0.2733,hospital anxiety and depression scale,wiki.topn3.replace,0.2733,hospital anxiety and depression scale,stem.porter,0.2733,hospit anxieti and depress scale,docluster.topn10.3.bm25,0.2733,hospital anxiety and depression scale,conceptluster.topn5.3.bm25,0.2732,hospital anxiety depression scale hospital anxiety depression scale,sensedisambiguation.replace,0.077,hospital anxiety and natural depression scale,glove.topn3,0.0017,hospital anxiety depression scale medical nervousness anxiety alcoholism massive extent,stem.trunc5,0.0001,hospi anxie and depre scale,,,,,,
20416,companies that hire secret shoppers,,9,wordnet.topn3.replace,0.5429,companies that hire secret shoppers,word2vec.topn3.replace,0.5429,companies that hire secret shoppers,wiki.topn3,0.5429,companies that hire secret shoppers,wiki.topn3.replace,0.5429,companies that hire secret shoppers,stem.porter,0.5429,compani that hire secret shopper,docluster.topn10.3.bm25,0.5429,companies that hire secret shoppers,conceptluster.topn5.3.bm25,0.2366,companies hire secret shoppers employment corporation shopping,glove.topn3,0.1868,companies hire secret shoppers firms businesses supposedly secretly shopping,sensedisambiguation.replace,0.0001,ship s company that rent unavowed shopper,,,,,,,,,
20419,how to get a divorce,,8,wordnet.topn3.replace,0.0219,how to get a divorce,word2vec.topn3.replace,0.0219,how to get a divorce,wiki.topn3,0.0219,how to get a divorce,wiki.topn3.replace,0.0219,how to get a divorce,stem.porter,0.0219,how to get a divorc,docluster.topn10.3.bm25,0.0219,how to get a divorce,conceptluster.topn5.3.bm25,0.0169,get divorce,glove.topn3,0.0011,get divorce got marriage,,,,,,,,,,,,
20420,ibew,,10,wordnet.topn3.replace,0.2189,ibew,word2vec.topn3.replace,0.2189,ibew,glove.topn3,0.2189,ibew,wiki.topn3,0.2189,ibew,wiki.topn3.replace,0.2189,ibew,sensedisambiguation.replace,0.2189,ibew,stem.porter,0.2189,ibew,stem.trunc5,0.2189,ibew,docluster.topn10.3.bm25,0.2189,ibew,conceptluster.topn5.3.bm25,0.2189,ibew,,,,,,
20422,greek husbands,,9,wordnet.topn3.replace,0.0714,greek husbands,word2vec.topn3.replace,0.0714,greek husbands,glove.topn3,0.0714,greek husbands,wiki.topn3,0.0714,greek husbands,sensedisambiguation.replace,0.0714,greek husbands,stem.porter,0.0714,greek husbands,stem.trunc5,0.0714,greek husbands,docluster.topn10.3.bm25,0.0714,greek husbands,conceptluster.topn5.3.bm25,0.0714,greek husbands,,,,,,,,,
20424,growing tomatoes,,9,wordnet.topn3.replace,0.0526,growing tomatoes,word2vec.topn3.replace,0.0526,growing tomatoes,glove.topn3,0.0526,growing tomatoes,wiki.topn3,0.0526,growing tomatoes,sensedisambiguation.replace,0.0526,growing tomatoes,stem.porter,0.0526,growing tomatoes,stem.trunc5,0.0526,growing tomatoes,docluster.topn10.3.bm25,0.0526,growing tomatoes,conceptluster.topn5.3.bm25,0.0526,growing tomatoes,,,,,,,,,
20425,888 numbers,,9,wordnet.topn3.replace,0.4196,888 numbers,word2vec.topn3.replace,0.4196,888 numbers,glove.topn3,0.4196,888 numbers,wiki.topn3,0.4196,888 numbers,sensedisambiguation.replace,0.4196,888 numbers,stem.porter,0.4196,888 numbers,stem.trunc5,0.4196,888 numbers,docluster.topn10.3.bm25,0.4196,888 numbers,conceptluster.topn5.3.bm25,0.4196,888 numbers,,,,,,,,,
20426,arthur vasquez,,9,wordnet.topn3.replace,0.0256,arthur vasquez,word2vec.topn3.replace,0.0256,arthur vasquez,glove.topn3,0.0256,arthur vasquez,wiki.topn3,0.0256,arthur vasquez,sensedisambiguation.replace,0.0256,arthur vasquez,stem.porter,0.0256,arthur vasquez,stem.trunc5,0.0256,arthur vasquez,docluster.topn10.3.bm25,0.0256,arthur vasquez,conceptluster.topn5.3.bm25,0.0256,arthur vasquez,,,,,,,,,
20431,oaklandtribune,,9,wordnet.topn3.replace,0.0139,oaklandtribune,word2vec.topn3.replace,0.0139,oaklandtribune,glove.topn3,0.0139,oaklandtribune,wiki.topn3,0.0139,oaklandtribune,sensedisambiguation.replace,0.0139,oaklandtribune,stem.porter,0.0139,oaklandtribune,stem.trunc5,0.0139,oaklandtribune,docluster.topn10.3.bm25,0.0139,oaklandtribune,conceptluster.topn5.3.bm25,0.0139,oaklandtribune,,,,,,,,,
20432,add,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20435,burrito recipes,,9,wordnet.topn3.replace,0.0691,burrito recipes,word2vec.topn3.replace,0.0691,burrito recipes,glove.topn3,0.0691,burrito recipes,wiki.topn3,0.0691,burrito recipes,sensedisambiguation.replace,0.0691,burrito recipes,stem.porter,0.0691,burrito recipes,stem.trunc5,0.0691,burrito recipes,docluster.topn10.3.bm25,0.0691,burrito recipes,conceptluster.topn5.3.bm25,0.0691,burrito recipes,,,,,,,,,
20437,smug mug photography,,9,stem.trunc5,0.4343,smug mug photo,conceptluster.topn5.3.bm25,0.3353,smug mug photography smugmug,wordnet.topn3.replace,0.2982,smug mug photography,word2vec.topn3.replace,0.2982,smug mug photography,wiki.topn3,0.2982,smug mug photography,sensedisambiguation.replace,0.2982,smug mug photography,stem.porter,0.2982,smug mug photographi,docluster.topn10.3.bm25,0.2982,smug mug photography,glove.topn3,0.0254,smug mug photography cocky smarmy goal pittsburgh photographic art,,,,,,,,,
20445,circumferance,,9,wordnet.topn3.replace,0.2515,circumferance,word2vec.topn3.replace,0.2515,circumferance,glove.topn3,0.2515,circumferance,wiki.topn3,0.2515,circumferance,sensedisambiguation.replace,0.2515,circumferance,stem.porter,0.2515,circumferance,stem.trunc5,0.2515,circumferance,docluster.topn10.3.bm25,0.2515,circumferance,conceptluster.topn5.3.bm25,0.2515,circumferance,,,,,,,,,
20448,council bluffs,,9,wordnet.topn3.replace,0.0521,council bluffs,word2vec.topn3.replace,0.0521,council bluffs,glove.topn3,0.0521,council bluffs,wiki.topn3,0.0521,council bluffs,sensedisambiguation.replace,0.0521,council bluffs,stem.porter,0.0521,council bluffs,stem.trunc5,0.0521,council bluffs,docluster.topn10.3.bm25,0.0521,council bluffs,conceptluster.topn5.3.bm25,0.0521,council bluffs,,,,,,,,,
20451,marilyn bohn,,9,wordnet.topn3.replace,0.728,marilyn bohn,word2vec.topn3.replace,0.728,marilyn bohn,glove.topn3,0.728,marilyn bohn,wiki.topn3,0.728,marilyn bohn,sensedisambiguation.replace,0.728,marilyn bohn,stem.porter,0.728,marilyn bohn,stem.trunc5,0.728,marilyn bohn,docluster.topn10.3.bm25,0.728,marilyn bohn,conceptluster.topn5.3.bm25,0.728,marilyn bohn,,,,,,,,,
20455,fraxel laser,,9,wordnet.topn3.replace,0.169,fraxel laser,word2vec.topn3.replace,0.169,fraxel laser,glove.topn3,0.169,fraxel laser,wiki.topn3,0.169,fraxel laser,sensedisambiguation.replace,0.169,fraxel laser,stem.porter,0.169,fraxel laser,stem.trunc5,0.169,fraxel laser,docluster.topn10.3.bm25,0.169,fraxel laser,conceptluster.topn5.3.bm25,0.169,fraxel laser,,,,,,,,,
20457,modern maid wall oven,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20459,washington post sudoku,,7,word2vec.topn3.replace,0.168,washington post sudoku,wiki.topn3,0.168,washington post sudoku,sensedisambiguation.replace,0.168,washington post sudoku,stem.porter,0.168,washington post sudoku,docluster.topn10.3.bm25,0.168,washington post sudoku,conceptluster.topn5.3.bm25,0.168,washington post sudoku sudoku washington post,glove.topn3,0.0074,washington post sudoku d c  states                                               puzzles puzzle,,,,,,,,,,,,,,,
20460,troy built dealers,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20463,the weather,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20464,crab dip appetizer,,8,wordnet.topn3.replace,0.0174,crab dip appetizer,word2vec.topn3.replace,0.0174,crab dip appetizer,wiki.topn3,0.0174,crab dip appetizer,stem.porter,0.0174,crab dip appet,stem.trunc5,0.0174,crab dip appet,docluster.topn10.3.bm25,0.0174,crab dip appetizer,conceptluster.topn5.3.bm25,0.0062,crab dip appetizer crab dip hors d oeuvre,sensedisambiguation.replace,0.0039,crab louse pickpocket appetizer,,,,,,,,,,,,
20467,sanctuary lyrics,,9,wordnet.topn3.replace,0.0918,sanctuary lyrics,word2vec.topn3.replace,0.0918,sanctuary lyrics,glove.topn3,0.0918,sanctuary lyrics,wiki.topn3,0.0918,sanctuary lyrics,sensedisambiguation.replace,0.0918,sanctuary lyrics,stem.porter,0.0918,sanctuary lyrics,stem.trunc5,0.0918,sanctuary lyrics,docluster.topn10.3.bm25,0.0918,sanctuary lyrics,conceptluster.topn5.3.bm25,0.0918,sanctuary lyrics,,,,,,,,,
20468,san diego parking,,7,glove.topn3,0.0015,san diego parking francisco diego san francisco garage garages,wordnet.topn3.replace,0.0012,san diego parking,word2vec.topn3.replace,0.0012,san diego parking,wiki.topn3,0.0012,san diego parking,sensedisambiguation.replace,0.0012,san diego parking,stem.porter,0.0012,san diego park,docluster.topn10.3.bm25,0.0012,san diego parking,,,,,,,,,,,,,,,
20470,tetanus vaccine,,9,wordnet.topn3.replace,0.2243,tetanus vaccine,word2vec.topn3.replace,0.2243,tetanus vaccine,glove.topn3,0.2243,tetanus vaccine,wiki.topn3,0.2243,tetanus vaccine,sensedisambiguation.replace,0.2243,tetanus vaccine,stem.porter,0.2243,tetanus vaccine,stem.trunc5,0.2243,tetanus vaccine,docluster.topn10.3.bm25,0.2243,tetanus vaccine,conceptluster.topn5.3.bm25,0.2243,tetanus vaccine,,,,,,,,,
20472,ambra jones,,9,wordnet.topn3.replace,0.0023,ambra jones,word2vec.topn3.replace,0.0023,ambra jones,glove.topn3,0.0023,ambra jones,wiki.topn3,0.0023,ambra jones,sensedisambiguation.replace,0.0023,ambra jones,stem.porter,0.0023,ambra jones,stem.trunc5,0.0023,ambra jones,docluster.topn10.3.bm25,0.0023,ambra jones,conceptluster.topn5.3.bm25,0.0023,ambra jones,,,,,,,,,
20480,randy miller,,9,wordnet.topn3.replace,0.0685,randy miller,word2vec.topn3.replace,0.0685,randy miller,glove.topn3,0.0685,randy miller,wiki.topn3,0.0685,randy miller,sensedisambiguation.replace,0.0685,randy miller,stem.porter,0.0685,randy miller,stem.trunc5,0.0685,randy miller,docluster.topn10.3.bm25,0.0685,randy miller,conceptluster.topn5.3.bm25,0.0685,randy miller,,,,,,,,,
20481,calvert cliffs maryland,,8,wordnet.topn3.replace,0.0997,calvert cliffs maryland,word2vec.topn3.replace,0.0997,calvert cliffs maryland,wiki.topn3,0.0997,calvert cliffs maryland,sensedisambiguation.replace,0.0997,calvert cliff maryland,stem.porter,0.0997,calvert cliff maryland,docluster.topn10.3.bm25,0.0997,calvert cliffs maryland,conceptluster.topn5.3.bm25,0.0957,calvert cliffs maryland calvert cliffs state park maryland,glove.topn3,0.0465,calvert cliffs maryland http   www co mo md us tihg outcrops virginia md,,,,,,,,,,,,
20482,girls getting it on,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20484,lake maps,,9,wordnet.topn3.replace,0.0102,lake maps,word2vec.topn3.replace,0.0102,lake maps,glove.topn3,0.0102,lake maps,wiki.topn3,0.0102,lake maps,sensedisambiguation.replace,0.0102,lake maps,stem.porter,0.0102,lake maps,stem.trunc5,0.0102,lake maps,docluster.topn10.3.bm25,0.0102,lake maps,conceptluster.topn5.3.bm25,0.0102,lake maps,,,,,,,,,
20485,german pens,,9,wordnet.topn3.replace,0.5155,german pens,word2vec.topn3.replace,0.5155,german pens,glove.topn3,0.5155,german pens,wiki.topn3,0.5155,german pens,sensedisambiguation.replace,0.5155,german pens,stem.porter,0.5155,german pens,stem.trunc5,0.5155,german pens,docluster.topn10.3.bm25,0.5155,german pens,conceptluster.topn5.3.bm25,0.5155,german pens,,,,,,,,,
20486,frying pan tower,,9,wordnet.topn3.replace,0.8349,frying pan tower,word2vec.topn3.replace,0.8349,frying pan tower,wiki.topn3,0.8349,frying pan tower,stem.porter,0.8349,fry pan tower,docluster.topn10.3.bm25,0.8349,frying pan tower,conceptluster.topn5.3.bm25,0.8333,frying pan tower frying pan shoals light,sensedisambiguation.replace,0.0145,fry pan tugboat,stem.trunc5,0.0086,fryin pan tower,glove.topn3,0.0053,frying pan tower roasting frying skyscraper,,,,,,,,,
20488,american express travel,,8,wordnet.topn3.replace,0.1832,american express travel,word2vec.topn3.replace,0.1832,american express travel,wiki.topn3,0.1832,american express travel,sensedisambiguation.replace,0.1832,american express travel,stem.porter,0.1832,american express travel,docluster.topn10.3.bm25,0.1832,american express travel,conceptluster.topn5.3.bm25,0.1194,american express travel american express,glove.topn3,0.0001,american express travel u s  trips,,,,,,,,,,,,
20490,prc,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20493,how to gain weight,,8,wordnet.topn3.replace,0.0158,how to gain weight,word2vec.topn3.replace,0.0158,how to gain weight,wiki.topn3,0.0158,how to gain weight,stem.porter,0.0158,how to gain weight,docluster.topn10.3.bm25,0.0158,how to gain weight,conceptluster.topn5.3.bm25,0.0103,gain weight weight weight gain,sensedisambiguation.replace,0.0016,how to gain weight unit,stem.trunc5,0.0015,how to gain weigh,,,,,,,,,,,,
20496,goodyear fuel max tires,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
